Job_Title,States,Salary
Data Analyst,Alabama,"$79,956 "
Data Architect,Alabama,"$85,313 "
Data Engineer,Alabama,"$125,000 "
Data Scientist,Alabama,"$114,869 "
Business Analyst,Alabama,"$85,393 "
Data Analyst,Alaska,"$87,825 "
Data Architect,Alaska,"$88,462 "
Data Engineer,Alaska,"$128,545 "
Data Scientist,Alaska,"$139,649 "
Business Analyst,Alaska,"$88,471 "
Data Analyst,Arizona,"$80,763 "
Data Architect,Arizona,"$89,895 "
Data Engineer,Arizona,"$126,055 "
Data Scientist,Arizona,"$126,494 "
Business Analyst,Arizona,"$89,908 "
Data Analyst,Arkansas,"$65,163 "
Data Architect,Arkansas,"$76,650 "
Data Engineer,Arkansas,"$123,500 "
Data Scientist,Arkansas,"$149,100 "
Business Analyst,Arkansas,"$76,650 "
Data Analyst,California,"$93,474 "
Data Architect,California,"$104,656 "
Data Engineer,California,"$155,000 "
Data Scientist,California,"$158,005 "
Business Analyst,California,"$104,608 "
Data Analyst,Colorado,"$82,092 "
Data Architect,Colorado,"$88,159 "
Data Engineer,Colorado,"$125,000 "
Data Scientist,Colorado,"$124,947 "
Business Analyst,Colorado,"$88,192 "
Data Analyst,Connecticut,"$88,693 "
Data Architect,Connecticut,"$100,016 "
Data Engineer,Connecticut,"$138,226 "
Data Scientist,Connecticut,"$146,600 "
Business Analyst,Connecticut,"$100,007 "
Data Analyst,Delaware,"$85,000 "
Data Architect,Delaware,"$102,569 "
Data Engineer,Delaware,"$135,200 "
Data Scientist,Delaware,"$144,650 "
Business Analyst,Delaware,"$102,575 "
Data Analyst,Florida,"$82,537 "
Data Architect,Florida,"$92,812 "
Data Engineer,Florida,"$122,557 "
Data Scientist,Florida,"$125,817 "
Business Analyst,Florida,"$92,870 "
Data Analyst,Georgia,"$89,818 "
Data Architect,Georgia,"$95,730 "
Data Engineer,Georgia,"$136,496 "
Data Scientist,Georgia,"$135,000 "
Business Analyst,Georgia,"$95,721 "
Data Analyst,Hawaii,"$74,950 "
Data Architect,Hawaii,"$84,165 "
Data Engineer,Hawaii,"$132,500 "
Data Scientist,Hawaii,"$132,367 "
Business Analyst,Hawaii,"$84,165 "
Data Analyst,Idaho,"$70,837 "
Data Architect,Idaho,"$83,300 "
Data Engineer,Idaho,"$123,258 "
Data Scientist,Idaho,"$133,500 "
Business Analyst,Idaho,"$83,500 "
Data Analyst,Illinois,"$85,007 "
Data Architect,Illinois,"$99,932 "
Data Engineer,Illinois,"$130,000 "
Data Scientist,Illinois,"$130,000 "
Business Analyst,Illinois,"$99,930 "
Data Analyst,Indiana,"$64,975 "
Data Architect,Indiana,"$87,144 "
Data Engineer,Indiana,"$125,000 "
Data Scientist,Indiana,"$90,168 "
Business Analyst,Indiana,"$87,202 "
Data Analyst,Iowa,"$85,550 "
Data Architect,Iowa,"$90,000 "
Data Engineer,Iowa,"$112,500 "
Data Scientist,Iowa,"$117,957 "
Business Analyst,Iowa,"$90,000 "
Data Analyst,Kansas,"$82,375 "
Data Architect,Kansas,"$89,893 "
Data Engineer,Kansas,"$127,500 "
Data Scientist,Kansas,"$125,000 "
Business Analyst,Kansas,"$89,933 "
Data Analyst,Kentucky,"$64,844 "
Data Architect,Kentucky,"$80,069 "
Data Engineer,Kentucky,"$114,450 "
Data Scientist,Kentucky,"$124,550 "
Business Analyst,Kentucky,"$80,069 "
Data Analyst,Louisiana,"$73,125 "
Data Architect,Louisiana,"$80,099 "
Data Engineer,Louisiana,"$120,000 "
Data Scientist,Louisiana,"$132,575 "
Business Analyst,Louisiana,"$80,062 "
Data Analyst,Maine,"$79,500 "
Data Architect,Maine,"$88,430 "
Data Engineer,Maine,"$126,500 "
Data Scientist,Maine,"$121,250 "
Business Analyst,Maine,"$88,435 "
Data Analyst,Maryland,"$87,123 "
Data Architect,Maryland,"$96,256 "
Data Engineer,Maryland,"$149,260 "
Data Scientist,Maryland,"$140,046 "
Business Analyst,Maryland,"$96,282 "
Data Analyst,Massachusetts,"$92,595 "
Data Architect,Massachusetts,"$106,129 "
Data Engineer,Massachusetts,"$140,000 "
Data Scientist,Massachusetts,"$141,534 "
Business Analyst,Massachusetts,"$106,133 "
Data Analyst,Michigan,"$72,519 "
Data Architect,Michigan,"$93,139 "
Data Engineer,Michigan,"$115,296 "
Data Scientist,Michigan,"$112,500 "
Business Analyst,Michigan,"$93,174 "
Data Analyst,Minnesota,"$99,837 "
Data Architect,Minnesota,"$96,533 "
Data Engineer,Minnesota,"$126,146 "
Data Scientist,Minnesota,"$126,050 "
Business Analyst,Minnesota,"$96,589 "
Data Analyst,Mississippi,"$76,577 "
Data Architect,Mississippi,"$90,250 "
Data Engineer,Mississippi,"$135,900 "
Data Scientist,Mississippi,"$130,950 "
Business Analyst,Mississippi,"$90,167 "
Data Analyst,Missouri,"$87,622 "
Data Architect,Missouri,"$87,919 "
Data Engineer,Missouri,"$122,367 "
Data Scientist,Missouri,"$130,000 "
Business Analyst,Missouri,"$87,931 "
Data Analyst,Montana,"$68,972 "
Data Architect,Montana,"$67,500 "
Data Engineer,Montana,"$124,000 "
Data Scientist,Montana,"$114,000 "
Business Analyst,Montana,"$67,500 "
Data Analyst,Nebraska,"$60,000 "
Data Architect,Nebraska,"$81,010 "
Data Engineer,Nebraska,"$125,000 "
Data Scientist,Nebraska,"$145,000 "
Business Analyst,Nebraska,"$81,010 "
Data Analyst,Nevada,"$81,747 "
Data Architect,Nevada,"$81,382 "
Data Engineer,Nevada,"$120,000 "
Data Scientist,Nevada,"$136,500 "
Business Analyst,Nevada,"$81,376 "
Data Analyst,New Hampshire,"$82,875 "
Data Architect,New Hampshire,"$85,000 "
Data Engineer,New Hampshire,"$136,327 "
Data Scientist,New Hampshire,"$130,000 "
Business Analyst,New Hampshire,"$85,000 "
Data Analyst,New Jersey,"$91,863 "
Data Architect,New Jersey,"$108,495 "
Data Engineer,New Jersey,"$144,254 "
Data Scientist,New Jersey,"$135,000 "
Business Analyst,New Jersey,"$108,564 "
Data Analyst,New Mexico,"$69,115 "
Data Architect,New Mexico,"$90,287 "
Data Engineer,New Mexico,"$132,600 "
Data Scientist,New Mexico,"$142,450 "
Business Analyst,New Mexico,"$89,824 "
Data Analyst,New York,"$92,347 "
Data Architect,New York,"$104,062 "
Data Engineer,New York,"$150,000 "
Data Scientist,New York,"$150,000 "
Business Analyst,New York,"$104,056 "
Data Analyst,North Carolina,"$93,600 "
Data Architect,North Carolina,"$96,155 "
Data Engineer,North Carolina,"$130,000 "
Data Scientist,North Carolina,"$125,653 "
Business Analyst,North Carolina,"$96,103 "
Data Analyst,North Dakota,"$75,000 "
Data Architect,North Dakota,"$81,000 "
Data Engineer,North Dakota,"$115,500 "
Data Scientist,North Dakota,"$90,000 "
Business Analyst,North Dakota,"$81,000 "
Data Analyst,Ohio,"$73,800 "
Data Architect,Ohio,"$92,663 "
Data Engineer,Ohio,"$119,070 "
Data Scientist,Ohio,"$120,866 "
Business Analyst,Ohio,"$92,669 "
Data Analyst,Oklahoma,"$70,830 "
Data Architect,Oklahoma,"$84,038 "
Data Engineer,Oklahoma,"$114,439 "
Data Scientist,Oklahoma,"$115,000 "
Business Analyst,Oklahoma,"$84,038 "
Data Analyst,Oregon,"$83,166 "
Data Architect,Oregon,"$91,637 "
Data Engineer,Oregon,"$131,445 "
Data Scientist,Oregon,"$134,662 "
Business Analyst,Oregon,"$91,693 "
Data Analyst,Pennsylvania,"$80,651 "
Data Architect,Pennsylvania,"$95,005 "
Data Engineer,Pennsylvania,"$130,000 "
Data Scientist,Pennsylvania,"$129,353 "
Business Analyst,Pennsylvania,"$95,000 "
Data Analyst,Rhode Island,"$82,500 "
Data Architect,Rhode Island,"$77,095 "
Data Engineer,Rhode Island,"$130,763 "
Data Scientist,Rhode Island,"$135,100 "
Business Analyst,Rhode Island,"$77,069 "
Data Analyst,South Carolina,"$69,831 "
Data Architect,South Carolina,"$82,991 "
Data Engineer,South Carolina,"$126,000 "
Data Scientist,South Carolina,"$116,513 "
Business Analyst,South Carolina,"$83,005 "
Data Analyst,South Dakota,"$60,591 "
Data Architect,South Dakota,"$74,790 "
